# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.3402585; 40.5351384; -40.1683796; 0.2766181; 0.3088135; 5.3048752; -5.2415779
286.5402168; 40.4724146; -39.9725237; 0.3449964; 0.3598995; 5.1034799; -5.0387353
286.7401750; 40.3977583; -39.7873431; 0.4239946; 0.4366096; 4.9020846; -4.8358926
286.9401333; 40.3110689; -39.6162942; 0.5177246; 0.5481448; 4.7006893; -4.6330500
287.1400916; 40.2122457; -39.4628330; 0.6312933; 0.7054555; 4.4992940; 0.9152132
287.3400499; 40.0869725; -39.3154474; 0.7806089; 0.8061272; 4.5397858; 2.9138649
287.5400082; 39.9408364; -39.1893829; 0.9371987; 0.7999004; 4.6663646; 2.9939925
287.7399664; 39.7786619; -39.0878783; 1.0831085; 0.7130139; 4.7929433; 3.0741201
287.9399247; 39.6007757; -39.0079576; 1.2096274; 0.5801451; 4.9195220; 3.1542477
288.1398830; 39.4075046; -38.9466450; 1.3128021; 0.4393063; 5.0461007; 3.2343753
288.3398413; 39.1991750; -38.9009645; 1.3926075; 0.3135193; 5.1726795; 2.9417927
288.5397996; 39.0109263; -38.8723308; 1.4449889; 0.2448163; 5.2851759; 2.9099886
288.7397578; 38.8223977; -38.8526289; 1.4869466; 0.2002275; 5.3941484; 2.9693760
288.9397161; 38.6268720; -38.8398196; 1.5227075; 0.1664549; 5.5031209; 3.0287634
289.1396744; 38.4258175; -38.8333280; 1.5534648; 0.1405474; 5.6120934; 3.0881508
289.3396327; 38.2207025; -38.8325792; 1.5801405; 0.1204290; 5.7210659; 3.1475383
289.5395910; 38.0129954; -38.8369985; 1.6034524; 0.1046312; 5.8300384; 3.2069257
289.7395493; 37.8041645; -38.8460109; 1.6239639; 0.0921054; 5.9390109; 4.3886252
289.9395075; 37.5994846; -38.8587748; 1.6419470; 0.0850933; 6.0849761; 5.7684159
290.1394658; 37.3999483; -38.8746826; 1.6586418; 0.0816389; 6.2716680; 5.9427216
290.3394241; 37.2011570; -38.8937998; 1.6745675; 0.0777848; 6.4583599; 6.1170272
290.5393824; 37.0029182; -38.9159739; 1.6896696; 0.0735768; 6.6450518; 6.2913329
290.7393407; 36.8050392; -38.9410522; 1.7039001; 0.0690646; 6.8317436; 6.4656385
290.9392989; 36.6073275; -38.9688822; 1.7172176; 0.0642999; 7.0184355; 6.6399442
291.1392572; 36.4095905; -38.9993113; 1.7295879; 0.0593352; 7.2051274; 6.8142498
291.3392155; 36.2116356; -39.0321871; 1.7409833; 0.0542228; 7.3918193; 9.4506631
291.5391738; 36.0157552; -39.0668845; 1.7509348; 0.0453144; 7.6431975; 10.1935666
291.7391321; 35.8199277; -39.1033982; 1.7590334; 0.0360431; 7.9053808; 10.5373385
291.9390903; 35.6238239; -39.1414249; 1.7653263; 0.0269999; 8.1675640; 10.8811104
292.1390486; 35.4275241; -39.1805908; 1.7698403; 0.0181277; 8.4297472; 11.2248822
292.3390069; 35.2311086; -39.2205222; 1.7725943; 0.0093680; 8.6919304; 11.5686541
292.5389652; 35.0346578; -39.2608453; 1.7735996; 0.0006616; 8.9541136; 11.9124260
292.7389235; 34.8382521; -39.3011863; 1.7728594; -0.0080517; 9.2162968; 11.9357216
292.9388818; 34.6418216; -39.3412018; 1.7703763; -0.0160620; 9.4717168; 9.9885723
293.1388400; 34.4445409; -39.3807558; 1.7668694; -0.0188023; 9.6802900; 10.2061316
293.3387983; 34.2474602; -39.4194954; 1.7628151; -0.0215746; 9.8888632; 10.4236909
293.5387566; 34.0505815; -39.4573106; 1.7582092; -0.0243814; 10.0974364; 10.6412502
293.7387149; 33.8539068; -39.4940917; 1.7530472; -0.0272247; 10.3060096; 10.8588095
293.9386732; 33.6574379; -39.5297288; 1.7473241; -0.0301065; 10.5145828; 11.0763688
294.1386314; 33.4611768; -39.5641122; 1.7410351; -0.0330282; 10.7231561; 11.2939281
294.3385897; 33.2651253; -39.5971319; 1.7341749; -0.0359911; 10.9317293; 9.4784963
294.5385480; 33.0678864; -39.6288999; 1.7267451; -0.0376219; 11.1037522; 7.0297613
294.7385063; 32.8690962; -39.6593853; 1.7191888; -0.0375196; 11.2296318; 7.1090062
294.9384646; 32.6705176; -39.6883080; 1.7116710; -0.0374034; 11.3555114; 7.1882511
295.1384228; 32.4721447; -39.7156835; 1.7041937; -0.0372732; 11.4813910; 7.2674961
295.3383811; 32.2739720; -39.7415270; 1.6967587; -0.0371293; 11.6072707; 7.3467410
295.5383394; 32.0759938; -39.7658541; 1.6893681; -0.0369718; 11.7331503; 7.4259859
295.7382977; 31.8782045; -39.7886800; 1.6820237; -0.0368009; 11.8590299; 7.5052308
295.9382560; 31.6805983; -39.8100201; 1.6747274; -0.0366168; 11.9849095; 0.9050228
296.1382142; 31.4811652; -39.8300985; 1.6676512; -0.0336535; 11.9999996; 0.0000002
296.3381725; 31.2816232; -39.8488294; 1.6612451; -0.0302642; 11.9999996; 0.0000002
296.5381308; 31.0822260; -39.8663282; 1.6555303; -0.0268302; 11.9999996; 0.0000002
296.7380891; 30.8829545; -39.8827387; 1.6505121; -0.0233582; 11.9999996; 0.0000002
296.9380474; 30.6837895; -39.8982047; 1.6461955; -0.0198544; 11.9999996; 0.0000002
297.1380057; 30.4847118; -39.9128703; 1.6425840; -0.0163247; 11.9999996; 0.0000002
297.3379639; 30.2857023; -39.9268792; 1.6396810; -0.0127746; 11.9999996; 0.0000003
297.5379222; 30.0864897; -39.9403919; 1.6374764; -0.0094545; 11.9999996; 0.0000005
297.7378805; 29.8869395; -39.9535480; 1.6358823; -0.0064866; 11.9999996; 0.0000005
297.9378388; 29.6874125; -39.9664427; 1.6348825; -0.0035133; 11.9999996; 0.0000005
298.1377971; 29.4878983; -39.9791958; 1.6344776; -0.0005371; 11.9999996; 0.0000005
298.3377553; 29.2883864; -39.9919273; 1.6346678; 0.0024396; 11.9999996; 0.0000005
298.5377136; 29.0888665; -40.0047570; 1.6354529; 0.0054143; 11.9999997; 0.0000005
298.7376719; 28.8893281; -40.0178048; 1.6368327; 0.0083847; 11.9999997; 0.0000005
298.9376302; 28.6897610; -40.0311906; 1.6388063; 0.0113481; 11.9999997; -0.0000003
299.1375885; 28.4909288; -40.0449838; 1.6414289; 0.0149996; 11.9999997; -0.0000004
299.3375467; 28.2920625; -40.0593769; 1.6447852; 0.0186614; 11.9999997; -0.0000004
299.5375050; 28.0930874; -40.0745226; 1.6488718; 0.0222899; 11.9999997; -0.0000004
299.7374633; 27.8939679; -40.0905707; 1.6536837; 0.0258766; 11.9999996; -0.0000004
299.9374216; 27.6946685; -40.1076713; 1.6592145; 0.0294126; 11.9999996; -0.0000004
300.1373799; 27.4951536; -40.1259742; 1.6654568; 0.0328885; 11.9999996; -0.0000004
300.3373382; 27.2953877; -40.1456295; 1.6724017; 0.0362948; 11.9999996; -0.0000004
300.5372964; 27.0969110; -40.1666113; 1.6798806; 0.0375342; 11.9999996; -0.0000005
300.7372547; 26.8999012; -40.1889222; 1.6872080; 0.0363766; 11.9999996; -0.0000005
300.9372130; 26.7025410; -40.2127175; 1.6943229; 0.0352032; 11.9999996; -0.0000005
301.1371713; 26.5047929; -40.2379666; 1.7012226; 0.0340168; 11.9999996; -0.0000005
301.3371296; 26.3066193; -40.2646391; 1.7079051; 0.0328202; 11.9999996; -0.0000005
301.5370878; 26.1079829; -40.2927044; 1.7143684; 0.0316162; 11.9999996; -0.0000005
301.7370461; 25.9088461; -40.3221319; 1.7206111; 0.0304073; 11.9999996; -0.0000005
301.9370044; 25.7091714; -40.3528912; 1.7266318; 0.0291961; 11.9999996; 0.0000011
302.1369627; 25.5126132; -40.3843199; 1.7318048; 0.0219292; 11.9999996; 0.0000014
302.3369210; 25.3161558; -40.4166132; 1.7353617; 0.0138324; 11.9999996; 0.0000014
302.5368792; 25.1192557; -40.4495374; 1.7373265; 0.0058753; 11.9999996; 0.0000014
302.7368375; 24.9219738; -40.4827638; 1.7377143; -0.0019840; 11.9999996; 0.0000014
302.9367958; 24.7243712; -40.5159636; 1.7365342; -0.0097869; 11.9999997; 0.0000014
303.1367541; 24.5265089; -40.5488080; 1.7337903; -0.0175735; 11.9999997; 0.0000014
303.3367124; 24.3284478; -40.5809681; 1.7294813; -0.0253825; 11.9999997; 0.0000013
303.5366706; 24.1301586; -40.6121293; 1.7236002; -0.0329624; 11.9999997; 0.0000008
303.7366289; 23.9307883; -40.6421251; 1.7165091; -0.0374007; 11.9999997; 0.0000008
303.9365872; 23.7314626; -40.6705795; 1.7085212; -0.0419698; 11.9999998; 0.0000008
304.1365455; 23.5322990; -40.6972968; 1.6996156; -0.0466951; 11.9999998; 0.0000008
304.3365038; 23.3334149; -40.7220811; 1.6897686; -0.0516019; 11.9999998; 0.0000008
304.5364621; 23.1349279; -40.7447367; 1.6789529; -0.0567160; 11.9999998; 0.0000008
304.7364203; 22.9369556; -40.7650678; 1.6671380; -0.0620626; 11.9999998; 0.0000008
304.9363786; 22.7396155; -40.7828785; 1.6542903; -0.0676672; 11.9999998; 0.0000005
305.1363369; 22.5403594; -40.7981593; 1.6401999; -0.0729811; 11.9999998; -0.0000002
305.3362952; 22.3370184; -40.8107456; 1.6248776; -0.0774804; 11.9999998; -0.0000002
305.5362535; 22.1347195; -40.8200737; 1.6087102; -0.0822331; 11.9999998; -0.0000002
305.7362117; 21.9335738; -40.8260040; 1.5916621; -0.0872525; 11.9999998; -0.0000002
305.9361700; 21.7336927; -40.8283969; 1.5736962; -0.0925504; 11.9999998; -0.0000002
306.1361283; 21.5351873; -40.8271129; 1.5547748; -0.0981371; 11.9999998; -0.0000002
306.3360866; 21.3381687; -40.8220124; 1.5348591; -0.1040201; 11.9999998; -0.0000002
306.5360449; 21.1427484; -40.8129558; 1.5139100; -0.1102039; 11.9999998; -0.0000127
306.7360031; 20.9415504; -40.7992260; 1.4913061; -0.1136111; 11.9999996; -0.0000141
306.9359614; 20.7412545; -40.7809472; 1.4681868; -0.1161864; 11.9999994; -0.0000141
307.1359197; 20.5424546; -40.7581238; 1.4447289; -0.1181603; 11.9999991; -0.0000141
307.3358780; 20.3449544; -40.7307151; 1.4210245; -0.1194901; 11.9999989; -0.0000141
307.5358363; 20.1485576; -40.6986803; 1.3971698; -0.1201463; 11.9999987; -0.0000141
307.7357945; 19.9530679; -40.6619790; 1.3732632; -0.1201144; 11.9999984; -0.0000141
307.9357528; 19.7582890; -40.6205703; 1.3494043; -0.1193957; 11.9999982; -0.0000805
308.1357111; 19.5661302; -40.5749470; 1.3260783; -0.1163395; 11.9999969; -0.0001007
308.3356694; 19.3750250; -40.5249091; 1.3034692; -0.1125257; 11.9999952; -0.0001007
308.5356277; 19.1842785; -40.4703979; 1.2815378; -0.1085518; 11.9999935; -0.0001007
308.7355860; 18.9938359; -40.4114990; 1.2603054; -0.1044545; 11.9999918; -0.0001007
308.9355442; 18.8036423; -40.3482980; 1.2397890; -0.1002685; 11.9999902; -0.0001007
309.1355025; 18.6136428; -40.2808802; 1.2200013; -0.0960262; 11.9999885; -0.0001007
309.3354608; 18.4237828; -40.2093313; 1.2009512; -0.0917571; 11.9999868; 0.0000070
309.5354191; 18.2381619; -40.1354334; 1.1830035; -0.0882339; 11.9999869; 0.0001040
309.7353774; 18.0563935; -40.0593539; 1.1658839; -0.0855654; 11.9999886; 0.0001040
309.9353356; 17.8748423; -39.9797303; 1.1491670; -0.0831220; 11.9999904; 0.0001040
310.1352939; 17.6936152; -39.8966510; 1.1328213; -0.0808921; 11.9999921; 0.0001040
310.3352522; 17.5128192; -39.8102043; 1.1168169; -0.0788650; 11.9999938; 0.0001040
310.5352105; 17.3325612; -39.7204787; 1.1011249; -0.0770310; 11.9999956; 0.0001040
310.7351688; 17.1529484; -39.6275623; 1.0857172; -0.0753811; 11.9999973; 0.0001040
310.9351270; 16.9740877; -39.5315438; 1.0705670; -0.0739074; 11.9999990; 0.0000070
311.1350853; 16.8004117; -39.4349904; 1.0564325; -0.0682632; 11.9999992; 0.0000042
311.3350436; 16.6276833; -39.3358690; 1.0433961; -0.0626922; 11.9999992; 0.0000042
311.5350019; 16.4557761; -39.2343410; 1.0314203; -0.0573065; 11.9999993; 0.0000042
311.7349602; 16.2846913; -39.1306371; 1.0204802; -0.0520890; 11.9999994; 0.0000042
311.9349185; 16.1144297; -39.0249880; 1.0105530; -0.0470209; 11.9999994; 0.0000042
312.1348767; 15.9449924; -38.9176246; 1.0016184; -0.0420824; 11.9999995; 0.0000042
312.3348350; 15.7763804; -38.8087776; 0.9936591; -0.0372525; 11.9999996; 0.0000034
312.5347933; 15.6085610; -38.6986556; 0.9866546; -0.0327013; 11.9999996; 0.0000004
312.7347516; 15.4414396; -38.5874118; 0.9804751; -0.0288623; 11.9999996; 0.0000004
312.9347099; 15.2750961; -38.4752901; 0.9750690; -0.0250372; 11.9999997; 0.0000004
313.1346681; 15.1094892; -38.3624516; 0.9704343; -0.0212183; 11.9999997; 0.0000004
313.3346264; 14.9445776; -38.2490577; 0.9665699; -0.0173974; 11.9999997; 0.0000004
313.5345847; 14.7803199; -38.1352697; 0.9634760; -0.0135658; 11.9999997; 0.0000004
313.7345430; 14.6166747; -38.0212490; 0.9611539; -0.0097139; 11.9999997; 0.0000004
313.9345013; 14.4536007; -37.9071568; 0.9596062; -0.0058316; 11.9999997; 0.0000005
314.1344595; 14.2896151; -37.7921339; 0.9586085; -0.0065229; 11.9999997; 0.0000006
314.3344178; 14.1246632; -37.6760984; 0.9567154; -0.0122678; 11.9999997; 0.0000006
314.5343761; 13.9604665; -37.5599866; 0.9536636; -0.0181008; 11.9999997; 0.0000006
314.7343344; 13.7971791; -37.4436250; 0.9494419; -0.0240290; 11.9999997; 0.0000006
314.9342927; 13.6349549; -37.3268401; 0.9440381; -0.0300587; 11.9999997; 0.0000006
315.1342509; 13.4739480; -37.2094586; 0.9374397; -0.0361949; 11.9999997; 0.0000006
315.3342092; 13.3143125; -37.0913070; 0.9296331; -0.0424409; 11.9999998; 0.0000006
315.5341675; 13.1562023; -36.9722118; 0.9206052; -0.0487976; 11.9999998; 0.0000012
315.7341258; 12.9959108; -36.8490188; 0.9103247; -0.0525939; 11.9999998; 0.0000012
315.9340841; 12.8370011; -36.7241778; 0.8993388; -0.0561584; 11.9999998; 0.0000012
316.1340424; 12.6801582; -36.5980614; 0.8876655; -0.0598722; 11.9999998; 0.0000012
316.3340006; 12.5255266; -36.4706314; 0.8752837; -0.0637449; 11.9999998; 0.0000012
316.5339589; 12.3732509; -36.3418494; 0.8621712; -0.0677856; 11.9999999; 0.0000012
316.7339172; 12.2234755; -36.2116770; 0.8483047; -0.0720028; 11.9999999; 0.0000012
316.9338755; 12.0763451; -36.0800759; 0.8336604; -0.0764041; 11.9999999; 0.0000007
317.1338338; 11.9295537; -35.9447146; 0.8179849; -0.0801859; 11.9999999; 0.0000002
317.3337920; 11.7831886; -35.8053188; 0.8014810; -0.0831070; 11.9999999; 0.0000002
317.5337503; 11.6399060; -35.6642063; 0.7844814; -0.0859401; 11.9999999; 0.0000002
317.7337086; 11.4997150; -35.5212943; 0.7670020; -0.0886646; 11.9999999; 0.0000002
317.9336669; 11.3626245; -35.3764999; 0.7490614; -0.0912596; 11.9999999; 0.0000002
318.1336252; 11.2286435; -35.2297401; 0.7306807; -0.0937040; 11.9999999; 0.0000002
318.3335834; 11.0977809; -35.0809321; 0.7118836; -0.0959769; 11.9999999; -1.6202659
318.5335417; 10.9698339; -34.9297347; 0.6925821; -0.1004361; 11.9729707; -4.6762025
318.7335000; 10.8446885; -34.7757132; 0.6717896; -0.1090175; 11.8946180; -4.6455003
318.9334583; 10.7228853; -34.6189983; 0.6493477; -0.1169991; 11.8162652; -4.6147982
319.1334166; 10.6045568; -34.4592285; 0.6253524; -0.1242368; 11.7379125; -4.5840960
319.3333749; 10.4898355; -34.2960421; 0.5999194; -0.1305924; 11.6595598; -4.5533939
319.5333331; 10.3788540; -34.1290774; 0.5731824; -0.1359403; 11.5812070; -4.5226917
319.7332914; 10.2717447; -33.9579727; 0.5452926; -0.1401743; 11.5028543; -3.6823957
319.9332497; 10.1699328; -33.7846439; 0.5168528; -0.1405276; 11.4386628; -1.0908223
320.1332080; 10.0760471; -33.6141898; 0.4903289; -0.1321595; 11.4195783; -1.0890009
320.3331663; 9.9857454; -33.4397193; 0.4651477; -0.1242847; 11.4004938; -1.0871794
320.5331245; 9.8989518; -33.2614444; 0.4412453; -0.1168978; 11.3814093; -1.0853579
320.7330828; 9.8155907; -33.0795773; 0.4185582; -0.1099863; 11.3623248; -1.0835365
320.9330411; 9.7355864; -32.8943300; 0.3970238; -0.1035324; 11.3432403; -1.0817150
321.1329994; 9.6588630; -32.7059146; 0.3765811; -0.0975151; 11.3241558; -1.0798935
321.3329577; 9.5853450; -32.5145431; 0.3571715; -0.0919109; 11.3050713; -4.9287176
321.5329159; 9.5174683; -32.3275512; 0.3394053; -0.0867273; 11.2175560; -6.2910169
321.7328742; 9.4533114; -32.1408587; 0.3227668; -0.0819001; 11.1048494; -6.2274898
321.9328325; 9.3918377; -31.9520658; 0.3069585; -0.0773917; 10.9921428; -6.1639627
322.1327908; 9.3329755; -31.7613603; 0.2919376; -0.0731801; 10.8794362; -6.1004356
322.3327491; 9.2766534; -31.5689301; 0.2776640; -0.0692436; 10.7667297; -6.0369084
322.5327073; 9.2228001; -31.3749629; 0.2640998; -0.0655615; 10.6540231; -5.9733813
322.7326656; 9.1713441; -31.1796466; 0.2512097; -0.0621143; 10.5413165; -5.9098542
322.9326239; 9.1222139; -30.9831691; 0.2389606; -0.0588831; 10.4286099; -10.8604128
323.1325822; 9.0757153; -30.7872954; 0.2271949; -0.0584957; 10.2182507; -11.6480871
323.3325405; 9.0315583; -30.5910277; 0.2153886; -0.0589240; 9.9877116; -11.3822904
323.5324988; 8.9897402; -30.3942912; 0.2034706; -0.0596319; 9.7571726; -11.1164937
323.7324570; 8.9503375; -30.1973344; 0.1913979; -0.0606270; 9.5266336; -10.8506971
323.9324153; 8.9134265; -30.0004059; 0.1791263; -0.0619212; 9.2960945; -10.5849004
324.1323736; 8.8790836; -29.8037541; 0.1666098; -0.0635308; 9.0655555; -10.3191037
324.3323319; 8.8473850; -29.6076276; 0.1538006; -0.0654775; 8.8350165; -10.0533071
324.5322902; 8.8184072; -29.4122749; 0.1406477; -0.0677880; 8.6044774; -9.8869932
324.7322484; 8.7911603; -29.2095162; 0.1263564; -0.0722171; 8.3715626; -9.6327383
324.9322067; 8.7669298; -29.0065259; 0.1110827; -0.0772672; 8.1382288; -9.3604583
325.1321650; 8.7460738; -28.8049010; 0.0948816; -0.0826485; 7.9048951; -9.0881783
325.3321233; 8.7287392; -28.6047469; 0.0777080; -0.0883830; 7.6715613; -8.8158983
325.5320816; 8.7150729; -28.4061689; 0.0595146; -0.0944922; 7.4382276; -8.5436183
325.7320398; 8.7052217; -28.2092725; 0.0402525; -0.1009961; 7.2048938; -8.2713383
325.9319981; 8.6993327; -28.0141628; 0.0198708; -0.1079123; 6.9715600; -7.5832546
326.1319564; 8.6975653; -27.8146562; -0.0023981; -0.1151783; 6.7505541; -6.1850564
326.3319147; 8.7008015; -27.5998867; -0.0280645; -0.1243806; 6.5647905; -6.0124798
326.5318730; 8.7095659; -27.3892720; -0.0555685; -0.1373041; 6.3790269; -5.8399032
326.7318313; 8.7239998; -27.1841267; -0.0855231; -0.1549821; 6.1932632; -5.6673266
326.9317895; 8.7442440; -26.9857655; -0.1186825; -0.1789572; 6.0074996; -5.4947500
327.1317478; 8.7704396; -26.7955031; -0.1560001; -0.2115296; 5.8217360; -5.3221734
327.3317061; 8.8027276; -26.6146542; -0.1987107; -0.2561508; 5.6359724; -6.6103165
327.5316644; 8.8478262; -26.4193016; -0.2584834; -0.3572568; 5.3963515; -7.6011755
327.7316227; 8.9105264; -26.2178259; -0.3507937; -0.5238345; 5.1069339; -7.1822753
327.9315809; 8.9895832; -26.0353474; -0.4728518; -0.7034565; 4.8175163; -6.7633751
328.1315392; 9.0887915; -25.8718034; -0.6223059; -0.8468261; 4.5280987; -6.3444749
328.3314975; 9.2119460; -25.7271315; -0.7895793; -0.8913792; 4.2386810; -2.5799582
328.5314558; 9.3529197; -25.6082879; -0.9483892; -0.7948163; 4.1151730; 4.8113431
328.7314141; 9.4960439; -25.5185269; -1.0681439; -0.6260782; 4.3426702; 5.0701720
328.9313723; 9.6583521; -25.4399487; -1.1673005; -0.4795534; 4.5701674; 5.3290009
329.1313306; 9.8391957; -25.3716278; -1.2480871; -0.3622311; 4.7976647; 5.5878298
329.3312889; 10.0379265; -25.3126387; -1.3133039; -0.2720164; 5.0251619; 5.8466587
329.5312472; 10.2538959; -25.2620559; -1.3656412; -0.2037923; 5.2526591; 6.1054877
329.7312055; 10.4864556; -25.2189541; -1.4074132; -0.1523378; 5.4801563; 4.4901111
329.9311637; 10.6697931; -25.1911937; -1.4326762; -0.1215758; 5.6416117; 4.4691717
330.1311220; 10.8556876; -25.1673620; -1.4531819; -0.0983256; 5.7978512; 4.5912510
330.3310803; 11.0480274; -25.1463654; -1.4703516; -0.0799259; 5.9540907; 4.7133303
330.5310386; 11.2458346; -25.1279109; -1.4846966; -0.0650422; 6.1103302; 4.8354097
330.7309969; 11.4481315; -25.1117054; -1.4966056; -0.0527200; 6.2665697; 4.9574890
330.9309552; 11.6539400; -25.0974557; -1.5063733; -0.0422581; 6.4228091; 5.0795684
331.1309134; 11.8622824; -25.0848688; -1.5142196; -0.0331240; 6.5790486; 5.2016477
331.3308717; 12.0721807; -25.0736516; -1.5203041; -0.0248958; 6.7352881; 4.9468871
331.5308300; 12.2823023; -25.0635273; -1.5247247; -0.0168388; 6.8805849; 1.3777845
331.7307883; 12.4887313; -25.0542874; -1.5270080; -0.0052432; 6.9205091; 1.3857559
331.9307466; 12.6943891; -25.0453048; -1.5268812; 0.0065325; 6.9604334; 1.3937273
332.1307048; 12.8988418; -25.0360995; -1.5243085; 0.0187085; 7.0003577; 1.4016987
332.3306631; 13.1016560; -25.0261915; -1.5192235; 0.0315228; 7.0402820; 1.4096701
332.5306214; 13.3023979; -25.0151010; -1.5115271; 0.0452382; 7.0802063; 1.4176415
332.7305797; 13.5006339; -25.0023481; -1.5010853; 0.0601494; 7.1201306; 1.4256129
332.9305380; 13.6959304; -24.9874529; -1.4877259; 0.0765914; 7.1600549; 1.4335843
333.1304962; 13.8878538; -24.9699354; -1.4712353; 0.0949472; 7.1999792; 0.7442790
333.3304545; 14.0798664; -24.9488475; -1.4509174; 0.1145717; 7.2206197; -5.4538457
333.5304128; 14.3014683; -24.9191699; -1.4239389; 0.1273437; 7.0679747; -5.3373188
333.7303711; 14.5158900; -24.8842932; -1.3945746; 0.1437578; 6.9153296; -5.2207919
333.9303294; 14.7221826; -24.8441877; -1.3622477; 0.1649011; 6.7626846; -5.1042651
334.1302876; 14.9193971; -24.7988240; -1.3262439; 0.1922888; 6.6100395; -4.9877382
334.3302459; 15.1065846; -24.7481725; -1.2856682; 0.2280438; 6.4573945; -4.8712113
334.5302042; 15.2827960; -24.6922039; -1.2393871; 0.2751458; 6.3047494; -4.7546845
334.7301625; 15.4470823; -24.6308885; -1.1859572; 0.3377583; 6.1521044; -5.4041556
334.9301208; 15.6335611; -24.5470852; -1.1080626; 0.4226666; 5.9738745; -5.6236931
335.1300791; 15.8167070; -24.4446170; -1.0103922; 0.5062519; 5.7825746; -5.4406766
335.3300373; 15.9790896; -24.3304282; -0.9034982; 0.5647031; 5.5912747; -5.2576601
335.5299956; 16.1230762; -24.2035323; -0.7928276; 0.5798166; 5.3999747; -5.0746435
335.7299539; 16.2510343; -24.0629432; -0.6850600; 0.5456280; 5.2086748; -2.7492439
335.9299122; 16.3631585; -23.9109392; -0.5883070; 0.4733227; 5.1020412; 4.8027698
336.1298705; 16.4574353; -23.7564586; -0.5100566; 0.3915514; 5.2869208; 4.9737077
336.3298287; 16.5435378; -23.5893571; -0.4439941; 0.3127628; 5.4718004; 5.1446457
336.5297870; 16.6228042; -23.4097939; -0.3897446; 0.2420643; 5.6566800; 5.3155837
336.7297453; 16.6965726; -23.2179278; -0.3464417; 0.1814152; 5.8415596; 5.4865217
336.9297036; 16.7661812; -23.0139177; -0.3130052; 0.1308154; 6.0264392; 5.3529061
337.1296619; 16.8293016; -22.8102524; -0.2893619; 0.0965165; 6.2015067; 4.6022930
337.3296201; 16.8802916; -22.6334433; -0.2724530; 0.0876662; 6.3481666; 4.7098610
337.5295784; 16.9299572; -22.4499668; -0.2564801; 0.0807121; 6.4948264; 4.8174290
337.7295367; 16.9781366; -22.2603109; -0.2412443; 0.0752553; 6.6414863; 4.9249970
337.9294950; 17.0246678; -22.0649639; -0.2265787; 0.0710042; 6.7881461; 5.0325650
338.1294533; 17.0693892; -21.8644139; -0.2123406; 0.0677442; 6.9348060; 5.1401330
338.3294116; 17.1121388; -21.6591492; -0.1984053; 0.0653167; 7.0814658; 5.2477010
338.5293698; 17.1527548; -21.4496580; -0.1846621; 0.0636046; 7.2281257; 5.7252090
338.7293281; 17.1885861; -21.2507933; -0.1718818; 0.0632305; 7.3848092; 6.0632570
338.9292864; 17.2209299; -21.0573512; -0.1594403; 0.0637071; 7.5471984; 6.1951358
339.1292447; 17.2511317; -20.8616343; -0.1467435; 0.0645864; 7.7095876; 6.3270146
339.3292030; 17.2790354; -20.6639959; -0.1337310; 0.0658637; 7.8719768; 6.4588934
339.5291612; 17.3044847; -20.4647890; -0.1203419; 0.0675424; 8.0343660; 6.5907721
339.7291195; 17.3273232; -20.2643669; -0.1065131; 0.0696344; 8.1967552; 6.7226509
339.9290778; 17.3473947; -20.0630829; -0.0921793; 0.0721590; 8.3591444; 6.8545297
340.1290361; 17.3645429; -19.8612901; -0.0772713; 0.0751435; 8.5215336; 5.3833940
340.3289944; 17.3786400; -19.6588805; -0.0616737; 0.0790796; 8.6469326; -5.7745403
340.5289526; 17.3895952; -19.4534559; -0.0446163; 0.0868933; 8.5123504; -5.6839596
340.7289109; 17.3968516; -19.2487112; -0.0259395; 0.0955974; 8.3777682; -5.5933788
340.9288692; 17.4000862; -19.0451094; -0.0055007; 0.1053455; 8.2431860; -5.5027981
341.1288275; 17.3989758; -18.8431135; 0.0168632; 0.1163105; 8.1086038; -5.4122173
341.3287858; 17.3931975; -18.6431863; 0.0413374; 0.1286865; 7.9740216; -5.3216366
341.5287440; 17.3824281; -18.4457908; 0.0681306; 0.1426892; 7.8394393; -5.2310558
341.7287023; 17.3663446; -18.2513899; 0.0974767; 0.1585538; 7.7048571; -5.1404750
341.9286606; 17.3446238; -18.0604467; 0.1296351; 0.1765305; 7.5702749; -4.0663934
342.1286189; 17.3134567; -17.8523674; 0.1679798; 0.1854259; 7.4620938; -3.7097158
342.3285772; 17.2737303; -17.6434808; 0.2081559; 0.1928199; 7.3620152; -3.6596267
342.5285355; 17.2266502; -17.4410455; 0.2491928; 0.2025004; 7.2619365; -3.6095376
342.7284937; 17.1725646; -17.2457028; 0.2914439; 0.2149240; 7.1618579; -3.5594485
342.9284520; 17.1118221; -17.0580940; 0.3353150; 0.2306731; 7.0617792; -3.5093593
343.1284103; 17.0447710; -16.8788602; 0.3812765; 0.2504921; 6.9617006; -3.4592702
343.3283686; 16.9717598; -16.7086429; 0.4298774; 0.2753308; 6.8616219; -3.2331407
343.5283269; 16.8848180; -16.5322675; 0.4871068; 0.3061939; 6.7667473; -3.0071599
343.7282851; 16.7817493; -16.3522039; 0.5535957; 0.3334076; 6.6772941; -2.9671421
343.9282434; 16.6702409; -16.1848655; 0.6225704; 0.3506099; 6.5878408; -2.9271243
