# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
298.5271739; 7.8305063; -32.6645554; 2.8067459; -0.0357347; 11.9999996; -0.0000000
298.7271251; 7.7641515; -32.8531163; 2.7997548; -0.0342170; 11.9999996; -0.0000000
298.9270763; 7.6965715; -33.0410452; 2.7930706; -0.0327260; 11.9999996; -0.0000000
299.1270276; 7.6278456; -33.2283103; 2.7866891; -0.0312593; 11.9999996; -0.9768070
299.3269788; 7.5573628; -33.4167027; 2.7805222; -0.0301256; 11.9837124; -1.2147814
299.5269300; 7.4856904; -33.6047925; 2.7745627; -0.0290927; 11.9634263; -1.2127233
299.7268812; 7.4130626; -33.7920891; 2.7688202; -0.0280827; 11.9431402; -1.2106652
299.9268325; 7.3395469; -33.9785514; 2.7632909; -0.0270935; 11.9228541; -1.2086070
300.1267837; 7.2652108; -34.1641381; 2.7579717; -0.0261230; 11.9025680; -1.2065489
300.3267349; 7.1901218; -34.3488080; 2.7528592; -0.0251694; 11.8822819; -1.2044908
300.5266861; 7.1143476; -34.5325201; 2.7479509; -0.0242304; 11.8619958; -1.2024326
300.7266373; 7.0379556; -34.7152330; 2.7432442; -0.0233040; 11.8417097; -11.7677082
300.9265886; 6.9590233; -34.9015320; 2.7383388; -0.0256025; 11.6413124; -13.0908221
301.1265398; 6.8791597; -35.0873431; 2.7328744; -0.0284490; 11.4142500; -12.8329725
301.3264910; 6.7985780; -35.2718967; 2.7268522; -0.0313772; 11.1871876; -12.5751229
301.5264422; 6.7172010; -35.4551129; 2.7202612; -0.0343928; 10.9601251; -12.3172733
301.7263935; 6.6349514; -35.6369118; 2.7130902; -0.0375014; 10.7330627; -12.0594237
301.9263447; 6.5517520; -35.8172135; 2.7053270; -0.0407084; 10.5060003; -11.8015741
302.1262959; 6.4675257; -35.9959379; 2.6969589; -0.0440190; 10.2789379; -11.0641577
302.3262471; 6.3815966; -36.1742326; 2.6878867; -0.0487232; 10.0614105; -8.4523528
302.5261983; 6.2913341; -36.3568499; 2.6768016; -0.0601881; 9.8920101; -8.3088354
302.7261496; 6.1993912; -36.5372790; 2.6634190; -0.0720639; 9.7226097; -8.1653180
302.9261008; 6.1054146; -36.7152486; 2.6476856; -0.0843698; 9.5532094; -8.0218006
303.1260520; 6.0090513; -36.8904874; 2.6295473; -0.0971087; 9.3838090; -7.8782832
303.3260032; 5.9099482; -37.0627244; 2.6089512; -0.1102617; 9.2144087; -7.7347658
303.5259544; 5.8077524; -37.2316883; 2.5858497; -0.1237829; 9.0450083; -7.5912484
303.7259057; 5.7021106; -37.3971078; 2.5602035; -0.1375920; 8.8756080; -5.0472573
303.9258569; 5.5896345; -37.5631006; 2.5316839; -0.1454099; 8.7611647; -4.2760184
304.1258081; 5.4720267; -37.7262033; 2.5018587; -0.1511804; 8.6630258; -4.2278505
304.3257593; 5.3500332; -37.8850050; 2.4710339; -0.1566080; 8.5648869; -4.1796825
304.5257106; 5.2235266; -38.0394252; 2.4392637; -0.1616027; 8.4667481; -4.1315146
304.7256618; 5.0923797; -38.1893831; 2.4066138; -0.1660740; 8.3686092; -4.0833467
304.9256130; 4.9564653; -38.3347980; 2.3731614; -0.1699338; 8.2704704; -4.0351787
305.1255642; 4.8156560; -38.4755893; 2.3389947; -0.1731002; 8.1723315; -3.7203763
305.3255154; 4.6692888; -38.6121738; 2.3043403; -0.1715931; 8.0807929; -3.5240479
305.5254667; 4.5177604; -38.7441166; 2.2701858; -0.1685512; 7.9931182; -3.4856042
305.7254179; 4.3618269; -38.8708673; 2.2365278; -0.1666038; 7.9054435; -3.4471606
305.9253691; 4.2019326; -38.9921799; 2.2031917; -0.1657522; 7.8177688; -3.4087169
306.1253203; 4.0385221; -39.1078084; 2.1700023; -0.1660117; 7.7300941; -3.3702733
306.3252715; 3.8720397; -39.2175066; 2.1367820; -0.1674138; 7.6424194; -3.3318296
306.5252228; 3.7029300; -39.3210287; 2.1033490; -0.1700075; 7.5547447; -2.7527674
306.7251740; 3.5276295; -39.4202795; 2.0680055; -0.1871674; 7.4815326; -2.2556000
306.9251252; 3.3466691; -39.5138277; 2.0267789; -0.2179647; 7.4210046; -2.2372774
307.1250764; 3.1634494; -39.5984996; 1.9795058; -0.2507724; 7.3604767; -2.2189548
307.3250277; 2.9778997; -39.6731484; 1.9259380; -0.2850632; 7.2999487; -2.2006321
307.5249789; 2.7899492; -39.7366272; 1.8659310; -0.3198179; 7.2394208; -2.1823095
307.7249301; 2.5995272; -39.7877893; 1.7995122; -0.3534321; 7.1788928; -2.1639869
307.9248813; 2.4065631; -39.8254876; 1.7269554; -0.3837171; 7.1183649; -2.2299427
308.1248325; 2.2128247; -39.8485612; 1.6523216; -0.3699632; 7.0554489; -2.2409171
308.3247838; 2.0174965; -39.8576179; 1.5829329; -0.3394479; 6.9916530; -2.2205625
308.5247350; 1.8203557; -39.8536125; 1.5190473; -0.3085388; 6.9278570; -2.2002079
308.7246862; 1.6218380; -39.8374031; 1.4605987; -0.2785688; 6.8640611; -2.1798534
308.9246374; 1.4223787; -39.8098479; 1.4073787; -0.2503894; 6.8002651; -2.1594988
309.1245887; 1.2224134; -39.7718049; 1.3590909; -0.2244583; 6.7364692; -2.1391442
309.3245399; 1.0223776; -39.7241321; 1.3153936; -0.2009435; 6.6726732; 3.1160088
309.5244911; 0.8321504; -39.6705297; 1.2774191; -0.1841702; 6.7654022; 4.1666625
309.7244423; 0.6442668; -39.6101263; 1.2425424; -0.1694681; 6.8874470; 4.2411553
309.9243935; 0.4571655; -39.5429633; 1.2102186; -0.1559293; 7.0094917; 4.3156480
310.1243448; 0.2710612; -39.4695459; 1.1802830; -0.1435172; 7.1315365; 4.3901408
310.3242960; 0.0861690; -39.3903797; 1.1525761; -0.1321696; 7.2535812; 4.4646336
310.5242472; -0.0972962; -39.3059699; 1.1269462; -0.1218085; 7.3756260; 4.5391263
310.7241984; -0.2791196; -39.2168221; 1.1032519; -0.1123478; 7.4976707; 4.9363022
310.9241496; -0.4571328; -39.1244755; 1.0814394; -0.1065750; 7.6281784; 5.2984573
311.1241009; -0.6316416; -39.0291762; 1.0605739; -0.1032739; 7.7658207; 5.3932075
311.3240521; -0.8043843; -38.9301807; 1.0403527; -0.0998290; 7.9034630; 5.4879577
311.5240033; -0.9754331; -38.8275834; 1.0207942; -0.0962675; 8.0411054; 5.5827079
311.7239545; -1.1448597; -38.7214786; 1.0019131; -0.0926151; 8.1787477; 5.6774580
311.9239058; -1.3127362; -38.6119606; 0.9837210; -0.0888960; 8.3163901; 5.7722082
312.1238570; -1.4791346; -38.4991235; 0.9662263; -0.0851325; 8.4540324; 6.0244801
312.3238082; -1.6437928; -38.3833009; 0.9494710; -0.0810460; 8.5953399; 7.6989342
312.5237594; -1.8038756; -38.2667983; 0.9341144; -0.0741103; 8.7726103; 7.8560964
312.7237106; -1.9627737; -38.1475460; 0.9200665; -0.0673397; 8.9498806; 8.0132586
312.9236619; -2.1205764; -38.0257760; 0.9073055; -0.0607336; 9.1271510; 8.1704208
313.1236131; -2.2773732; -37.9017198; 0.8958098; -0.0542871; 9.3044213; 8.3275830
313.3235643; -2.4332538; -37.7756092; 0.8855587; -0.0479915; 9.4816917; 8.4847453
313.5235155; -2.5883076; -37.6476758; 0.8765328; -0.0418348; 9.6589620; 8.6419075
313.7234668; -2.7426241; -37.5181514; 0.8687141; -0.0358029; 9.8362324; 9.2159985
313.9234180; -2.8952462; -37.3881620; 0.8620582; -0.0313947; 10.0218245; 9.8579944
314.1233692; -3.0461411; -37.2579966; 0.8560693; -0.0287173; 10.2166141; 10.0477555
314.3233204; -3.1965080; -37.1267770; 0.8506022; -0.0260779; 10.4114036; 10.2375166
314.5232716; -3.3463848; -36.9946039; 0.8456519; -0.0234732; 10.6061931; 10.4272776
314.7232229; -3.4958091; -36.8615778; 0.8412138; -0.0208995; 10.8009827; 10.6170387
314.9231741; -3.6448187; -36.7277993; 0.8372841; -0.0183532; 10.9957722; 10.8067998
315.1231253; -3.7934513; -36.5933689; 0.8338591; -0.0158304; 11.1905618; 10.9965609
315.3230765; -3.9417448; -36.4583871; 0.8309360; -0.0133271; 11.3853513; 5.9413330
315.5230277; -4.0895332; -36.3231423; 0.8285284; -0.0106673; 11.4892201; 4.2084573
315.7229790; -4.2369859; -36.1876245; 0.8266631; -0.0079622; 11.5622294; 4.2351156
315.9229302; -4.3842048; -36.0518879; 0.8253389; -0.0052644; 11.6352388; 4.2617740
316.1228814; -4.5312225; -35.9160500; 0.8245551; -0.0025670; 11.7082482; 4.2884324
316.3228326; -4.6780715; -35.7802279; 0.8243118; 0.0001366; 11.7812576; 4.3150907
316.5227839; -4.8247845; -35.6445392; 0.8246102; 0.0028533; 11.8542670; 4.3417491
316.7227351; -4.9713940; -35.5091011; 0.8254524; 0.0055899; 11.9272764; 4.3512338
316.9226863; -5.1179389; -35.3740253; 0.8268413; 0.0083457; 11.9999997; -0.0000002
317.1226375; -5.2660180; -35.2379746; 0.8285997; 0.0091447; 11.9999997; -0.0000002
317.3225887; -5.4140835; -35.1024372; 0.8305160; 0.0099495; 11.9999996; -0.0000002
317.5225400; -5.5621610; -34.9674310; 0.8325908; 0.0107597; 11.9999996; -0.0000002
317.7224912; -5.7102758; -34.8329738; 0.8348246; 0.0115751; 11.9999996; -0.0000002
317.9224424; -5.8584536; -34.6990836; 0.8372181; 0.0123955; 11.9999996; -0.0000002
318.1223936; -6.0067198; -34.5657781; 0.8397717; 0.0132205; 11.9999996; -0.0000002
318.3223448; -6.1551000; -34.4330753; 0.8424859; 0.0140499; 11.9999996; -0.0000002
318.5222961; -6.3042093; -34.3004696; 0.8453627; 0.0145940; 11.9999996; -0.0000000
318.7222473; -6.4546041; -34.1675034; 0.8482916; 0.0145849; 11.9999996; -0.0000000
318.9221985; -6.6051673; -34.0351710; 0.8512139; 0.0145719; 11.9999996; -0.0000000
319.1221497; -6.7559055; -33.9034627; 0.8541292; 0.0145551; 11.9999996; -0.0000000
319.3221010; -6.9068251; -33.7723689; 0.8570369; 0.0145345; 11.9999996; -0.0000000
319.5220522; -7.0579326; -33.6418797; 0.8599363; 0.0145100; 11.9999996; -0.0000000
319.7220034; -7.2092344; -33.5119855; 0.8628270; 0.0144817; 11.9999996; -0.0000000
319.9219546; -7.3607369; -33.3826766; 0.8657084; 0.0144495; 11.9999996; -0.0000000
320.1219058; -7.5134147; -33.2531237; 0.8685889; 0.0142933; 11.9999996; -0.0000000
320.3218571; -7.6665916; -33.1238997; 0.8714337; 0.0140976; 11.9999996; -0.0000000
320.5218083; -7.8199807; -32.9952364; 0.8742363; 0.0138983; 11.9999996; -0.0000000
320.7217595; -7.9735819; -32.8671212; 0.8769960; 0.0136955; 11.9999996; -0.0000000
320.9217107; -8.1273954; -32.7395415; 0.8797123; 0.0134892; 11.9999996; -0.0000000
321.1216620; -8.2814211; -32.6124847; 0.8823848; 0.0132796; 11.9999996; -0.0000000
321.3216132; -8.4356590; -32.4859384; 0.8850130; 0.0130667; 11.9999996; 0.0000000
321.5215644; -8.5903259; -32.3597134; 0.8875962; 0.0127044; 11.9999996; 0.0000000
321.7215156; -8.7458171; -32.2334703; 0.8900626; 0.0119232; 11.9999996; 0.0000000
321.9214668; -8.9015069; -32.1076815; 0.8923705; 0.0111368; 11.9999996; 0.0000000
322.1214181; -9.0573826; -31.9823157; 0.8945192; 0.0103457; 11.9999996; 0.0000000
322.3213693; -9.2134314; -31.8573413; 0.8965081; 0.0095502; 11.9999996; 0.0000000
322.5213205; -9.3696406; -31.7327272; 0.8983367; 0.0087508; 11.9999996; 0.0000000
322.7212717; -9.5259976; -31.6084418; 0.9000044; 0.0079479; 11.9999996; 0.0000000
322.9212229; -9.6824897; -31.4844538; 0.9015109; 0.0071417; 11.9999996; 0.0000000
323.1211742; -9.8394151; -31.3604851; 0.9028348; 0.0060371; 11.9999996; 0.0000000
323.3211254; -9.9965263; -31.2366773; 0.9039239; 0.0048512; 11.9999996; 0.0000000
323.5210766; -10.1537190; -31.1130524; 0.9047752; 0.0036628; 11.9999996; 0.0000000
323.7210278; -10.3109715; -30.9895667; 0.9053886; 0.0024726; 11.9999996; 0.0000000
323.9209791; -10.4682621; -30.8661767; 0.9057638; 0.0012810; 11.9999996; 0.0000000
324.1209303; -10.6255691; -30.7428390; 0.9059007; 0.0000885; 11.9999996; 0.0000000
324.3208815; -10.7828708; -30.6195098; 0.9057992; -0.0011042; 11.9999996; 0.0000001
324.5208327; -10.9401311; -30.4961570; 0.9054574; -0.0023556; 11.9999996; 0.0000001
324.7207839; -11.0973130; -30.3727458; 0.9048501; -0.0037212; 11.9999996; 0.0000001
324.9207352; -11.2544189; -30.2492052; 0.9039701; -0.0050854; 11.9999996; 0.0000001
325.1206864; -11.4114230; -30.1254863; 0.9028174; -0.0064474; 11.9999996; 0.0000001
325.3206376; -11.5682994; -30.0015398; 0.9013924; -0.0078068; 11.9999996; 0.0000001
325.5205888; -11.7250223; -29.8773168; 0.8996955; -0.0091628; 11.9999996; 0.0000001
325.7205400; -11.8815658; -29.7527682; 0.8977272; -0.0105147; 11.9999996; 0.0000001
325.9204913; -12.0379041; -29.6278449; 0.8954881; -0.0118618; 11.9999996; 0.0000000
326.1204425; -12.1935830; -29.5028451; 0.8930209; -0.0128080; 11.9999996; 0.0000000
326.3203937; -12.3489587; -29.3774341; 0.8903744; -0.0136987; 11.9999996; 0.0000000
326.5203449; -12.5040699; -29.2515341; 0.8875492; -0.0145846; 11.9999996; 0.0000000
326.7202962; -12.6588999; -29.1251121; 0.8845458; -0.0154655; 11.9999996; 0.0000000
326.9202474; -12.8134318; -28.9981350; 0.8813649; -0.0163407; 11.9999996; 0.0000000
327.1201986; -12.9676489; -28.8705698; 0.8780074; -0.0172099; 11.9999996; 0.0000000
327.3201498; -13.1215341; -28.7423834; 0.8744741; -0.0180727; 11.9999996; -0.0000001
327.5201010; -13.2746995; -28.6138564; 0.8707948; -0.0184392; 11.9999996; -0.0000002
327.7200523; -13.4269780; -28.4851173; 0.8671524; -0.0180934; 11.9999996; -0.0000002
327.9200035; -13.5789221; -28.3557176; 0.8635761; -0.0177452; 11.9999996; -0.0000002
328.1199547; -13.7305460; -28.2256609; 0.8600662; -0.0173949; 11.9999996; -0.0000002
328.3199059; -13.8818640; -28.0949508; 0.8566232; -0.0170427; 11.9999996; -0.0000002
328.5198572; -14.0328902; -27.9635909; 0.8532473; -0.0166889; 11.9999996; -0.0000002
328.7198084; -14.1836388; -27.8315850; 0.8499388; -0.0163336; 11.9999996; -0.0000002
328.9197596; -14.3341239; -27.6989365; 0.8466980; -0.0159770; 11.9999996; -0.0000003
329.1197108; -14.4832903; -27.5666134; 0.8437039; -0.0138560; 11.9999996; -0.0000003
329.3196620; -14.6321246; -27.4338481; 0.8411731; -0.0115246; 11.9999996; -0.0000003
329.5196133; -14.7808191; -27.3005923; 0.8391036; -0.0092077; 11.9999996; -0.0000003
329.7195645; -14.9294286; -27.1669187; 0.8374936; -0.0069046; 11.9999996; -0.0000003
329.9195157; -15.0780082; -27.0329004; 0.8363414; -0.0046145; 11.9999996; -0.0000003
330.1194669; -15.2266130; -26.8986103; 0.8356455; -0.0023365; 11.9999996; -0.0000003
330.3194181; -15.3752978; -26.7641212; 0.8354045; -0.0000698; 11.9999996; 0.0000001
330.5193694; -15.5236937; -26.6298895; 0.8356136; 0.0021058; 11.9999996; 0.0000010
330.7193206; -15.6713198; -26.4964659; 0.8362299; 0.0040858; 11.9999996; 0.0000010
330.9192718; -15.8192292; -26.3630047; 0.8372399; 0.0060503; 11.9999996; 0.0000010
331.1192230; -15.9675088; -26.2295335; 0.8386414; 0.0079954; 11.9999996; 0.0000010
331.3191743; -16.1162453; -26.0960801; 0.8404316; 0.0099171; 11.9999996; 0.0000010
331.5191255; -16.2655257; -25.9626722; 0.8426072; 0.0118116; 11.9999997; 0.0000010
331.7190767; -16.4154367; -25.8293377; 0.8451645; 0.0136749; 11.9999997; 0.0000010
331.9190279; -16.5660652; -25.6961041; 0.8480991; 0.0155035; 11.9999997; -4.7049320
332.1189791; -16.7164310; -25.5639543; 0.8517347; 0.0227282; 11.9213455; -7.1769132
332.3189304; -16.8671388; -25.4327161; 0.8572882; 0.0328473; 11.8003565; -7.1037036
332.5188816; -17.0189112; -25.3022941; 0.8648759; 0.0429957; 11.6793675; -7.0304941
332.7188328; -17.1718984; -25.1731010; 0.8745085; 0.0532332; 11.5583785; -6.9572845
332.9187840; -17.3262505; -25.0455493; 0.8862040; 0.0636121; 11.4373895; -6.8840750
333.1187352; -17.4821179; -24.9200517; 0.8999869; 0.0741754; 11.3164005; -6.8108654
333.3186865; -17.6396508; -24.7970208; 0.9158868; 0.0849552; 11.1954115; -6.7376559
333.5186377; -17.7989993; -24.6768691; 0.9339364; 0.0959700; 11.0744225; -4.4870473
333.7185889; -17.9634729; -24.5577183; 0.9538973; 0.1000332; 10.9931093; -4.2449408
333.9185401; -18.1301351; -24.4420702; 0.9745780; 0.1039577; 10.9156259; -4.2149151
334.1184914; -18.2984805; -24.3304302; 0.9960246; 0.1084906; 10.8381426; -4.1848894
334.3184426; -18.4683091; -24.2230776; 1.0183316; 0.1136788; 10.7606593; -4.1548637
334.5183938; -18.6394208; -24.1202920; 1.0415991; 0.1195759; 10.6831759; -4.1248381
334.7183450; -18.8116155; -24.0223528; 1.0659338; 0.1262429; 10.6056926; -4.0948124
334.9182962; -18.9846931; -23.9295394; 1.0914492; 0.1337472; 10.5282092; -3.7068715
335.1182475; -19.1616863; -23.8405603; 1.1187651; 0.1419368; 10.4575715; -2.9842528
335.3181987; -19.3456945; -23.7545280; 1.1483917; 0.1496840; 10.4003554; -2.9678804
335.5181499; -19.5305954; -23.6748034; 1.1792624; 0.1568257; 10.3431392; -2.9515079
335.7181011; -19.7165980; -23.6014511; 1.2112701; 0.1631898; 10.2859231; -2.9351355
335.9180524; -19.9039118; -23.5345356; 1.2442869; 0.1686105; 10.2287070; -2.9187631
336.1180036; -20.0927461; -23.4741214; 1.2781658; 0.1729376; 10.1714908; -2.9023907
336.3179548; -20.2833102; -23.4202731; 1.3127423; 0.1760454; 10.1142747; -2.8790033
336.5179060; -20.4754613; -23.3731347; 1.3477594; 0.1768945; 10.0571980; -2.8255471
336.7178572; -20.6678002; -23.3329789; 1.3820260; 0.1717927; 10.0008644; -2.8096759
336.9178085; -20.8621846; -23.2992104; 1.4153754; 0.1661849; 9.9445308; -2.7938046
337.1177597; -21.0585961; -23.2717046; 1.4477450; 0.1601731; 9.8881972; -2.7779334
337.3177109; -21.2570163; -23.2503368; 1.4790849; 0.1538566; 9.8318636; -2.7620621
337.5176621; -21.4574267; -23.2349823; 1.5093569; 0.1473290; 9.7755300; -2.7461909
337.7176133; -21.6598090; -23.2255163; 1.5385339; 0.1406764; 9.7191963; -2.7303196
337.9175646; -21.8641447; -23.2218143; 1.5665992; 0.1339754; 9.6628627; -1.9957961
338.1175158; -22.0614823; -23.2235858; 1.5929669; 0.1340395; 9.6214756; -1.9029976
338.3174670; -22.2591805; -23.2306019; 1.6196248; 0.1355820; 9.5818463; -1.8951433
338.5174182; -22.4578780; -23.2430155; 1.6468294; 0.1378174; 9.5422171; -1.8872889
338.7173695; -22.6571772; -23.2609838; 1.6746887; 0.1407247; 9.5025878; -1.8794346
338.9173207; -22.8566810; -23.2846640; 1.7033092; 0.1442887; 9.4629585; -1.8715803
339.1172719; -23.0559918; -23.3142134; 1.7327964; 0.1484979; 9.4233293; -1.8637260
339.3172231; -23.2547123; -23.3497892; 1.7632548; 0.1533420; 9.3837000; -1.4864836
339.5171743; -23.4519513; -23.3914349; 1.7946372; 0.1561579; 9.3519719; -0.4627296
339.7171256; -23.6465207; -23.4389132; 1.8254984; 0.1520638; 9.3420732; -0.4622396
339.9170768; -23.8395867; -23.4923050; 1.8555761; 0.1482870; 9.3321745; -0.4617495
340.1170280; -24.0309531; -23.5513993; 1.8849263; 0.1448475; 9.3222758; -0.4612595
340.3169792; -24.2204239; -23.6159851; 1.9136074; 0.1417615; 9.3123771; -0.4607695
340.5169304; -24.4078030; -23.6858511; 1.9416799; 0.1390430; 9.3024784; -0.4602794
340.7168817; -24.5928944; -23.7607865; 1.9692057; 0.1367040; 9.2925797; -0.4597894
340.9168329; -24.7755021; -23.8405800; 1.9962484; 0.1347563; 9.2826810; 4.4962390
341.1167841; -24.9566055; -23.9255741; 2.0226263; 0.1257465; 9.3790310; 8.4512304
341.3167353; -25.1359733; -24.0153237; 2.0463433; 0.1106694; 9.5575044; 8.6105330
341.5166866; -25.3129999; -24.1088658; 2.0669626; 0.0952412; 9.7359778; 8.7698356
341.7166378; -25.4879975; -24.2056454; 2.0844471; 0.0795915; 9.9144512; 8.9291382
341.9165890; -25.6612783; -24.3051074; 2.0987747; 0.0638099; 10.0929246; 9.0884408
342.1165402; -25.8331543; -24.4066967; 2.1099327; 0.0479514; 10.2713980; 9.2477434
342.3164914; -26.0039377; -24.5098582; 2.1179139; 0.0320424; 10.4498714; 9.4070460
342.5164427; -26.1739407; -24.6140370; 2.1227131; 0.0160875; 10.6283448; 9.6563128
342.7163939; -26.3445613; -24.7194323; 2.1254401; 0.0116855; 10.8084826; 9.8234114
342.9163451; -26.5148470; -24.8251727; 2.1274012; 0.0078798; 10.9887079; 9.9858569
343.1162963; -26.6848071; -24.9310830; 2.1285969; 0.0040585; 11.1689333; 10.1483024
343.3162476; -26.8545100; -25.0370245; 2.1290252; 0.0002192; 11.3491586; 10.3107479
343.5161988; -27.0240242; -25.1428585; 2.1286838; -0.0036410; 11.5293840; 10.4731934
343.7161500; -27.1934182; -25.2484463; 2.1275699; -0.0075248; 11.7096093; 10.6356388
343.9161012; -27.3627605; -25.3536492; 2.1256805; -0.0114349; 11.8898347; 6.5811671
344.1160524; -27.5327283; -25.4587033; 2.1229956; -0.0155339; 11.9999997; -0.0000004
344.3160037; -27.7037496; -25.5636738; 2.1194397; -0.0199131; 11.9999997; -0.0000004
344.5159549; -27.8749596; -25.6678211; 2.1150081; -0.0243194; 11.9999997; -0.0000004
344.7159061; -28.0464514; -25.7709988; 2.1096980; -0.0287507; 11.9999997; -0.0000004
344.9158573; -28.2183179; -25.8730606; 2.1035064; -0.0332042; 11.9999997; -0.0000004
345.1158085; -28.3906521; -25.9738598; 2.0964312; -0.0376759; 11.9999997; -0.0000004
345.3157598; -28.5635470; -26.0732502; 2.0884706; -0.0421605; 11.9999997; -0.0000004
345.5157110; -28.7370957; -26.1710853; 2.0796239; -0.0466516; 11.9999997; -0.0000008
345.7156622; -28.9123422; -26.2677468; 2.0699779; -0.0495783; 11.9999996; -0.0000008
345.9156134; -29.0885146; -26.3626517; 2.0597828; -0.0523139; 11.9999996; -0.0000008
346.1155647; -29.2655599; -26.4556496; 2.0490487; -0.0550322; 11.9999996; -0.0000008
346.3155159; -29.4435345; -26.5466515; 2.0377785; -0.0577267; 11.9999996; -0.0000008
346.5154671; -29.6224951; -26.6355683; 2.0259760; -0.0603900; 11.9999996; -0.0000008
346.7154183; -29.8024982; -26.7223108; 2.0136463; -0.0630141; 11.9999996; -0.0000008
346.9153695; -29.9836003; -26.8067899; 2.0007954; -0.0655904; 11.9999996; -0.0000005
347.1153208; -30.1656628; -26.8888312; 1.9874781; -0.0673729; 11.9999996; -0.0000000
347.3152720; -30.3486667; -26.9683555; 1.9739488; -0.0682313; 11.9999996; -0.0000000
347.5152232; -30.5328456; -27.0454258; 1.9602413; -0.0690781; 11.9999996; -0.0000000
347.7151744; -30.7181949; -27.1199980; 1.9463567; -0.0699112; 11.9999996; -0.0000000
347.9151257; -30.9047103; -27.1920283; 1.9322965; -0.0707283; 11.9999996; -0.0000000
348.1150769; -31.0923877; -27.2614724; 1.9180625; -0.0715271; 11.9999996; -0.0000000
348.3150281; -31.2812225; -27.3282865; 1.9036567; -0.0723051; 11.9999996; -0.0000000
348.5149793; -31.4712104; -27.3924264; 1.8890817; -0.0730598; 11.9999996; 0.0000003
348.7149305; -31.6610436; -27.4534476; 1.8745554; -0.0726303; 11.9999996; 0.0000003
348.9148818; -31.8519289; -27.5117692; 1.8600990; -0.0722330; 11.9999996; 0.0000003
349.1148330; -32.0438218; -27.5673852; 1.8457031; -0.0718850; 11.9999996; 0.0000003
349.3147842; -32.2366589; -27.6202834; 1.8313595; -0.0715860; 11.9999996; 0.0000003
